1|12.17|Ao Shin|S|Tempest|NULL|Dragon|NULL|8|Archangel's Staff|Hextech Gunblade|Spear of Shojin
2|12.17|Aphelios|B|DarkFlight|NULL|Cannoneer|NULL|2|Giant Slayer|Guinsoo's Rageblade|Hand of Justice
3|12.17|Aurelion Sol|A|Astral|NULL|Dragon|Evoker|8|Archangel's Staff|Hextech Gunblade|Spear of Shojin
4|12.17|Bard|S|Guild|NULL|Bard|Mystic|5|Chalice of Power|Zeke's Herald|Zephyr
5|12.17|Braum|B|Scalescorn|NULL|Guardian|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog's Armor
6|12.17|Daeja|A|Mirage|NULL|Dragon|NULL|7|Archangel's Staff|Infinity Edge|Jeweled Gauntlet
7|12.17|Diana|A|Scalescorn|NULL|Assassin|NULL|3|Infitiy Edge|Ionic Spark|Sunfire Cape
8|12.17|Ezreal|C|Tempest|NULL|Swiftshot|NULL|1|Blue Buff|Infitiy Edge|Jeweled Gauntlet
9|12.17|Gnar|C|Jade|NULL|Shpaeshifter|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog
10|12.17|Graves|A|Tempest|NULL|Cannoneer|NULL|4|Bloodthirster|Guinsoo's Rageblade|Titan's Resolve
11|12.17|Hecarim|A|Ragewing|NULL|Cavalier|NULL|4|Gargoyle Stoneplate|Morellonomicon|Warmog
12|12.17|Heimerdinger|D|NULL|NULL|Mage|NULL|1|Infitiy Edge|Jeweled Gauntlet|Spear of Shojin
13|12.17|Idas|A|Shimmerscale|NULL|Dragon|Guardian|7|Dragon's Claw|Gargoyle Stoneplate|Sunfire Cape
14|12.17|Jax|B|Jade|Shimmerscale|Bruiser|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog
15|12.17|Jayce|A|Guild|NULL|Shpaeshifter|NULL|4|Infitiy Edge|Jeweled Gauntlet|Spear of Shojin
16|12.17|Kaisa|B|Lagoon|NULL|Dragonmancer|NULL|2|Blue Buff|Infitiy Edge|Jeweled Gauntlet
17|12.17|Karma|C|Jade|NULL|Dragonmancer|NULL|1|Blue Buff|Infitiy Edge|Jeweled Gauntlet
18|12.17|Lee Sin|B|Tempest|NULL|Dragonmancer|NULL|3|Hand of Justice|Infitiy Edge|Jeweled Gauntlet
19|12.17|Leona|D|Mirage|NULL|Guardian|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
20|12.17|Lillia|B|Scalescorn|NULL|Cavalier|Mage|2|Chalice of Power|Zeke's Herald|Zephyr
21|12.17|Lulu|C|NULL|NULL|Evoker|NULL|3|Chalice of Power|Zeke's Herald|Zephyr
22|12.17|Lux|B|Astral|NULL|Mage|NULL|2|Archangel's Staff|Hextech Gunblade|Spear of Shojin
23|12.17|Malphite|D|Lagoon|NULL|Bruiser|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
24|12.17|Nasus|C|Shimmerscale|NULL|Guardian|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
25|12.17|Nidalee|B|Astral|NULL|Shpaeshifter|NULL|1|DeathBlade|Guinsoo's Rageblade|QuickSliver
26|12.17|Nilah|A|Lagoon|NULL|Assassin|NULL|4|Edge of Night|Hand of Justice|Infitiy Edge
27|12.17|Nomsy|C|Prodigy|NULL|Dragon|NULL|6|Archangel's|Hextech Gunblade|Spear of Shojin
28|12.17|Nunu|B|Mirage|NULL|Cavalier|NULL|3|Gargoyle Stoneplate|Sunfire Cape|Warmog
29|12.17|Olaf|S|Scalescorn|NULL|Bruiser|Warrior|3|Bloodthirster|Guinsoo's Rageblade|Titan's Resolve
30|12.17|Pantheon|A|Whispers|NULL|Warrior|NULL|4|Bloodthirster|Titan's Resolve|Warmog
31|12.17|Qiyana|C|Tempest|NULL|Assassin|NULL|2|Hextech Gunblade|Infitiy Edge|Spear of Shojin
32|12.17|Rakan|S|Ragewing|NULL|Guardian|Mystic|3|Gargoyle Stoneplate|Sunfire Cape|Warmog
34|12.17|Rell|B|DarkFlight|NULL|Cavalier|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog
35|12.17|Rengar|B|DarkFlight|NULL|Assassin|NULL|3|Hand of Justice|Infitiy Edge|Runaan's Hurricane
