**from https://blitz.gg/tft/champions/stats?set=7_5**
1|25.7|3.5|68.4|Gargoyle Stoneplate|Sunfire Cape| Warmog|Dragon's Claw
2|24.9|3.5|66.6|Spear of Shojin|Archangel's Staff|Jeweled Gauntlet|Hextech Gunblade
3|23.6|3.6|66.0|Archangel's Staff|Jeweled Gauntlet|Spear of Shojin|Mage Emblem
4|23.2|3.4|69.6|Spear of Shojin|Static Shiv|Zephyr|Zeke's Herald
5|21.9|3.6|66.9|Morellonomicon|Archangel's Staff|Jeweled Gauntlet|Ionic Spark
6|20.9|3.7|64.1|Spear of Shojin|Static Shiv|Chalice of Power|Archangel's Staff
7|20.6|3.6|68.2|Spear of Shojin|Archangel's Staff|Ionic Spark|Chalice of Power
8|17.8|3.8|64.3|Bloodthirster|Blue Buff|Titan's Resolve|Hand of Justice
9|17.7|4.0|58.5|Jeweled Gauntlet|Spear of Shojin|Archangel's Staff|Infitiy Edge
10|17.1|4.4|51.4|Gargoyle Stoneplate|Sunfire Cape|Warmog|Mogul's Mail
11|16.8|3.9|61.9|Bloodthirster|Titan's Resolve|Edge of Night|Hand of Justice
12|15.8|4.0|58.5|Bloodthirster|Titan's Resolve|Infitiy Edge|Sunfire
13|15.8|4.4|52.0|Blue Buff|Jeweled Gauntlet|Morellonomicon|Infitiy Edge
14||15.6|4.3|52.8|Guinsoo's RageBlade|Bloodthirster|DeathBlade|Runaan's Hurricane
15|15.5|4.3|52.9|Theif's Gloves|Gargoyle Stoneplate|Sunfire Cape|Titan's Resolve
16|15.4|4.3|52.8|Sunfire Cape|Zz'Rot Portal|Gargoyle Stoneplate|Mage Emblem
17|15.3|4.0|59.1|Warmog|Gargoyle Stoneplate|Sunfire Cape|Archangel's Staff
18|15.3|4.2|54.6|Guinsoo's RageBlade|Runaan's Hurricane|Static Shiv|Giant Slayer
**Team fight Tatics from Riot games set 7.5**
19|15.1|4.4|
