**from https://blitz.gg/tft/champions/stats?set=7_5**
1|25.7|3.5|68.4|Gargoyle Stoneplate|Sunfire Cape| Warmog|Dragon's Claw
2|24.9|3.5|66.6|Spear of Shojin|Archangel's Staff|Jeweled Gauntlet|Hextech Gunblade
3|23.6|3.6|66.0|Archangel's Staff|Jeweled Gauntlet|Spear of Shojin|Mage Emblem
4|23.2|3.4|69.6|Spear of Shojin|Static Shiv|Zephyr|Zeke's Herald
5|21.9|3.6|66.9|Morellonomicon|Archangel's Staff|Jeweled Gauntlet|Ionic Spark
6|20.9|3.7|64.1|Spear of Shojin|Static Shiv|Chalice of Power|Archangel's Staff
7|20.6|3.6|68.2|Spear of Shojin|Archangel's Staff|Ionic Spark|Chalice of Power
8|18.6|3.8|63.2|Bloodthirster|Titan's Resolve|Edge of night|Static Shiv
9|18.1|3.7|64.9|Bloodthirster|Blue Buff|Titan's Resolve|Hand of Justice
10|17.7|4.3|50.9|Gargoyle Stoneplate|Sunfire Cape|Warmog|Dragon's Claw
11|17.6|4.2|56.1|Morellonomicon|Spear of Shojin|Rabadon's Deathcap|Archangel's Staff
12|17.0|4.2|55.1|Mage Emblem|Zeke's Herald|Guinsoo's Rageblade|Chalice of Power
13|17.0|4.1|54.4|Guinsoo's Rageblade|Theif's Gloves|Bloodthirster|DeathBlade
14|16.9|4.9|52.4|Blue Buff|Jeweled Gauntlet|Infitiy Edge|Morellonomicon
15|16.8|4.2|55.2|Zeke's Herald|Guinsoo's Rageblade|Static Shiv|Locket of the Iron Solari
16|16.7|4.1|57.3|Sunfire Cape|Theif's Gloves|Shroud of Stillness|Ionic Spark
17|16.6|4.1|57.8|Guinsoo's Rageblade|Runaan's Hurricane|Static Shiv|Mage Emblem
18|16.4|4.2|52.7|Jeweled Gauntlet|Spear of Shojin|Infitiy Edge|Archangel's Staff
19|16.4|4.2|53.4|Sunfire Cape|Gargoyle Stoneplate|Zz'Rot Portal|Warmog
20|16.1|4.3|52.9|Sunfire Cape|Gargoyle Stoneplate|Titan's Resolve|Theif's Gloves
21|16.0|4.1|57.1|Infitiy Edge|Bloodthirster|Giant Slayer|Hand of Justice
22|15.9|4.1|56.8|Spear of Shojin|Archangel's Staff|Jeweled Gauntlet|Mage Emblem
23|15.9|4.1|57.9|Theif's Gloves|Titan's Resolve|Warmog|Bloodthirster
24|15.8|4.2|53.8|Gargoyle Stoneplate|Sunfire Cape|Warmog|Dragon's Claw
25|15.4|4.5|48.6|Chalice of Power|Static Shiv|Zephyr|Zeke's Herald
26|14.8|4.2|55.4|Bloodthirster|Edge of Night|Titan's Resolve|Giant Slayer
27|14.7|4.5|49.9|Zz'rot Portal|Warmog|Gargoyle Stoneplate|Sunfire Cape
28|14.6|4.2|56.5|Guinsoo's Rageblade|Giant Slayer|Infinity Edge|Runaan's Hurricane
29|14.6|4.1|58.5|Archangel's Staff|Morellonomicon|Gargoyle Stoneplate|Warmog
30|14.3|4.4|52.8|Sunfire Cape|Protector's Vow|Gargoyle Stoneplate|Warmog
31|14.0|4.2|57.0|Zeke's Herald|Guinsoo's Rageblade|Statikk Shiv|Runaan's Hurricane
32|13.7|4.2|55.2|Bloodthirster|Titan's Resolve|Guinsoo's Rageblade|Hand of Justice
33|13.5|4.3|53.5|Bloodthirster|Titan's Resolve|Infinity Edge|Sunfire Cape
34|13.1|4.3|54.9|Sunfire Cape|Protector's Vow|Chalice of Power|Zeke's Herald
